created_date,latitude,longitude
"2018-05-24 17:46:25",20.61844841,-100.40813424
"2018-05-24 21:03:02",20.58469452,-100.39204018
"2018-05-25 10:29:57",20.61180308,-100.40826959
"2018-05-25 21:02:43",20.59868518,-100.37825344
"2018-05-25 21:41:23",20.59732734,-100.38095168
"2018-05-25 21:41:23",20.59725883,-100.38101904
"2018-05-28 12:28:04",20.61147289,-100.40825841
"2018-05-28 12:28:04",20.61167036,-100.40811690
"2018-05-28 12:28:04",20.61151871,-100.40818576
"2018-05-30 15:06:57",20.61108960,-100.40824251
"2018-05-30 21:26:43",20.61129150,-100.40933971
"2018-05-30 21:26:43",20.61127415,-100.41146822
"2018-06-02 21:56:12",21.15633228,-100.93766080
"2018-06-05 22:57:40",20.59734201,-100.38091286
"2018-06-05 22:57:40",20.59875096,-100.37821426
"2018-06-06 20:56:22",20.61278120,-100.38446619
"2018-06-06 20:56:22",20.59865452,-100.37827264
"2018-06-06 21:57:15",20.59862012,-100.37817348
"2018-06-06 21:57:15",20.59864713,-100.37821263
"2018-06-06 21:57:15",20.59862915,-100.37825902
"2018-06-07 15:54:29",20.61280757,-100.39768857
"2018-06-07 15:54:29",20.61276216,-100.39769379
"2018-06-07 15:54:29",20.61273622,-100.39764998
"2018-06-07 15:54:29",20.61270257,-100.39760868
"2018-06-07 15:54:29",20.61186185,-100.40776778
"2018-06-08 19:21:16",20.59878166,-100.37838292
"2018-06-11 15:25:46",20.59885302,-100.37785585
"2018-06-15 12:02:38",20.61309552,-100.38479681
"2018-06-15 12:02:39",20.59847481,-100.37838394
"2018-06-15 14:07:36",20.61175420,-100.40808655
"2018-06-15 14:07:36",20.61169092,-100.40823210
"2018-06-15 14:07:36",20.61171251,-100.40824890
"2018-06-15 15:26:32",20.59868964,-100.37833859
"2018-06-15 15:32:24",20.59867551,-100.37827634
"2018-06-15 17:02:29",20.59751383,-100.37348174
"2018-06-15 17:02:29",20.57825038,-100.38073219
"2018-06-25 11:24:12",20.97842805,-101.47607826
"2018-07-01 16:19:14",20.59868790,-100.37837379
"2018-07-01 17:14:26",20.59858056,-100.37816002
"2018-07-02 00:24:24",20.59852341,-100.37828317
"2018-07-02 08:50:06",20.59870116,-100.37835750
"2018-07-02 09:42:45",20.59856038,-100.37830076
"2018-07-02 10:53:03",20.61210835,-100.40788126
"2018-07-06 14:40:45",20.61253523,-100.40801157
"2018-07-13 14:04:53",20.61467382,-100.40038540
"2018-07-13 14:04:53",20.61507289,-100.40076548
"2018-07-13 14:04:53",20.61516937,-100.40073449
"2018-07-13 15:01:25",20.61535620,-100.40057307
"2018-07-13 15:01:25",20.59975566,-100.37821134
"2018-07-14 12:55:13",20.59858772,-100.37838086
"2018-07-14 13:08:06",20.59864831,-100.37822228
"2018-07-14 21:51:54",20.59862009,-100.37835681
"2018-07-15 11:53:47",20.59875168,-100.37830434
"2018-07-15 12:02:01",20.59861465,-100.37837653
"2018-07-16 10:39:32",20.59882095,-100.37830249
"2018-07-26 18:10:48",20.59870918,-100.37832784
"2018-08-30 22:55:30",20.61254392,-100.40977920
"2018-09-07 13:19:39",20.61399882,-100.38586223
"2018-09-07 13:19:39",20.60061338,-100.37631372
"2018-09-07 13:23:09",20.59864400,-100.37820884
"2018-09-07 13:26:44",20.59854793,-100.37813240
"2018-09-27 15:48:06",20.61620636,-100.40995208
"2018-09-27 15:48:06",20.61319170,-100.38490246
"2018-10-07 19:12:26",20.59867124,-100.37834412
